Indicator,GEOID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Mining of coal and lignite  Growth rate of employment - percentage,Baden-Wuerttemberg,,,,,,,,,,,
Extraction of crude petroleum and natural gas  Growth rate of employment - percentage,Baden-Wuerttemberg,,,,,,,,,,,
Mining of metal ores  Growth rate of employment - percentage,Baden-Wuerttemberg,,,,,,,,,,,
Mining support service activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,,,,,,,,,,
Manufacture of tobacco products  Growth rate of employment - percentage,Baden-Wuerttemberg,,,,,,,,,,,
Manufacture of coke and refined petroleum products  Growth rate of employment - percentage,Baden-Wuerttemberg,,,,,,,,,,,
Remediation activities and other waste management services  Growth rate of employment - percentage,Baden-Wuerttemberg,,,,,,,,,,,159.2
"Electricity, gas, steam and air conditioning supply  Growth rate of employment - percentage",Baden-Wuerttemberg,,1.2,3,1.5,-12.7,3.5,9.6,4.9,0.3,1.1,48.8
Retail sale of automotive fuel in specialised stores  Growth rate of employment - percentage,Baden-Wuerttemberg,,48.2,4.4,3.5,1.2,19.1,26.9,-1.6,-52.7,32.9,32.7
Information service activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,-73.1,-32.8,24,-7.2,14.3,-13.2,17.2,2,9.7,24.9
"Retail sale of food, beverages and tobacco in specialised stores  Growth rate of employment - percentage",Baden-Wuerttemberg,,15.5,4.4,0.3,1.1,1.5,19.9,-7.6,35.3,0.7,16.4
Telecommunications  Growth rate of employment - percentage,Baden-Wuerttemberg,,-28.1,-16.9,4.2,-0.6,-5.5,-0.4,-5.1,3.4,21.6,16.1
"Computer programming, consultancy and related activities  Growth rate of employment - percentage",Baden-Wuerttemberg,,8.9,3.4,2.4,0,9.2,10.6,4.1,-3.7,9.1,12.3
"Office administrative, office support and other business support activities  Growth rate of employment - percentage",Baden-Wuerttemberg,,9.4,-7.3,24,4.9,2.4,-7.1,6.3,0.1,-1.4,12
"Waste collection, treatment and disposal activities; materials recovery  Growth rate of employment - percentage",Baden-Wuerttemberg,,,,,,,,,,,10.6
Information and communication  Growth rate of employment - percentage,Baden-Wuerttemberg,,-9.7,0,5.8,0.7,5.6,8.8,2.1,-4.1,7.3,10.6
"Water supply; sewerage, waste management and remediation activities  Growth rate of employment - percentage",Baden-Wuerttemberg,,4.6,5.8,1,2.4,2.3,23.3,3.9,1.2,6.5,9.3
"Wholesale of food, beverages and tobacco  Growth rate of employment - percentage",Baden-Wuerttemberg,,22.4,-2.9,4.3,1.3,-3.7,-1.8,2.5,19.3,9.2,8.6
"Other professional, scientific and technical activities  Growth rate of employment - percentage",Baden-Wuerttemberg,,-9,3.6,30.2,-3.9,9,6.5,5.5,1.8,6.3,8.4
Real estate activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,1.5,-5,7.2,4.3,3.1,18.9,-48.3,14.3,7.1,7.8
Warehousing and support activities for transportation  Growth rate of employment - percentage,Baden-Wuerttemberg,,0.6,0.8,3.5,2.9,1.5,7.6,-1.7,7,4.6,7.5
Wholesale on a fee or contract basis  Growth rate of employment - percentage,Baden-Wuerttemberg,,115.6,-26.4,6.9,6.8,-26,-3.5,1.1,-11.6,5.9,7.3
Sale of motor vehicle parts and accessories  Growth rate of employment - percentage,Baden-Wuerttemberg,,16.6,-0.9,3.7,-3.1,12.8,-2.9,-2.3,-4.2,8.3,6.4
Land transport and transport via pipelines  Growth rate of employment - percentage,Baden-Wuerttemberg,,-8.5,4.4,2,1.3,2.9,13.9,3.5,6.7,4.3,5.9
Services to buildings and landscape activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,-1.3,1.8,6.1,3.7,5.7,7.7,-0.1,7.9,3.6,5.7
Air transport  Growth rate of employment - percentage,Baden-Wuerttemberg,,6.1,-6.1,-43.5,-5.2,1.9,53.1,-36.3,7.7,-0.2,5.5
Transportation and storage  Growth rate of employment - percentage,Baden-Wuerttemberg,,-3,3.7,9,3.6,-4.4,20.2,-0.7,9.1,4.3,5.4
Architectural and engineering activities; technical testing and analysis  Growth rate of employment - percentage,Baden-Wuerttemberg,,14.9,4.7,15.6,2.2,7.8,3.5,1.1,6.8,7.6,4.9
Wholesale of information and communication equipment  Growth rate of employment - percentage,Baden-Wuerttemberg,,-4.4,24.5,12.3,-1.6,87.8,10.4,-14.3,7.9,-4.9,4.8
Rental and leasing activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,-2,-2.7,-1.7,1.5,7.4,17.7,-7.6,20.1,-0.5,4.7
"Manufacture of fabricated metal products, except machinery and equipment  Growth rate of employment - percentage",Baden-Wuerttemberg,,-8.6,16.2,5.4,0.9,1.8,1.7,1,0.4,3,4.5
Legal and accounting activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,3.2,0.5,-2.5,-1.1,2.2,13.3,-0.6,15.5,2.2,4.5
Manufacture of basic metals  Growth rate of employment - percentage,Baden-Wuerttemberg,,-14.1,13.4,0.5,-1.2,0.3,-0.9,3.8,-2.5,-1.2,4
"Water collection, treatment and supply  Growth rate of employment - percentage",Baden-Wuerttemberg,,-3.8,3.7,-1.2,-0.8,-13,-1.6,1.3,4.6,2.4,4
Specialised construction activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,1145.1,3.8,6.2,5.1,-0.5,13.8,2.7,3.5,-0.1,3.9
Manufacture of machinery and equipment n.e.c.  Growth rate of employment - percentage,Baden-Wuerttemberg,,-4.1,11.6,2.8,1.6,0.6,1.7,0.9,0.3,2.8,3.8
Sewerage  Growth rate of employment - percentage,Baden-Wuerttemberg,,,,,,,,,,,3.8
Civil engineering  Growth rate of employment - percentage,Baden-Wuerttemberg,,23.2,0.6,-2,4.9,2.8,6.8,1.7,3.7,3.9,3.8
Manufacture of other transport equipment  Growth rate of employment - percentage,Baden-Wuerttemberg,,26.6,13.6,1,3.6,2.7,0.3,2.7,4.5,4.9,3.7
Construction  Growth rate of employment - percentage,Baden-Wuerttemberg,,137.9,3.1,4.7,4.6,0,11.5,2,3.6,1,3.7
Publishing activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,-4.6,0,16.9,2.7,-3,8.8,-6.7,-8.6,1.5,3.7
Other manufacturing  Growth rate of employment - percentage,Baden-Wuerttemberg,,-5.6,16.8,2.2,1.9,3.2,1.4,3.1,2.8,3,3.5
"Professional, scientific and technical activities  Growth rate of employment - percentage",Baden-Wuerttemberg,,1.3,5.4,8.6,-2.5,3.3,12.2,-4.3,16.8,-1.9,3.1
Construction of buildings  Growth rate of employment - percentage,Baden-Wuerttemberg,,-40.9,1.8,2,1.6,0.8,3.3,-1.3,4.1,5.4,2.9
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Growth rate of employment - percentage",Baden-Wuerttemberg,,-6.4,14.8,-0.3,0.7,-5.7,-1,-1.9,-0.2,1.8,2.7
"Manufacture of computer, electronic and optical products  Growth rate of employment - percentage",Baden-Wuerttemberg,,-7.8,13,2.1,0.9,0.8,-2.8,2.6,1,0,2.6
Manufacture of electrical equipment  Growth rate of employment - percentage,Baden-Wuerttemberg,,-3.7,15,4,1.8,-0.2,0,1.2,-0.3,2.2,2.6
Manufacturing  Growth rate of employment - percentage,Baden-Wuerttemberg,,-5.4,13.4,2.5,0.9,0.5,1,0.9,0.9,1.9,2.4
Mining and quarrying  Growth rate of employment - percentage,Baden-Wuerttemberg,,-0.4,20.2,-3.5,0.8,3.2,2.1,2.9,1.1,4.3,2.1
Other mining and quarrying  Growth rate of employment - percentage,Baden-Wuerttemberg,,-0.4,20.2,-3.5,0.8,3.2,2.1,2.9,1.1,4.3,2.1
Veterinary activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,2,-1.3,8.2,1.7,2.7,12.4,2.7,17.4,7,2.1
Manufacture of leather and related products  Growth rate of employment - percentage,Baden-Wuerttemberg,,-16,12.1,-2.5,-5.3,-4.2,3.9,3.6,0.3,-0.5,2
Retail sale of cultural and recreation goods in specialised stores  Growth rate of employment - percentage,Baden-Wuerttemberg,,17,3.6,1.7,-2.3,-3.5,8,-3.5,5.1,-0.9,2
"Retail trade not in stores, stalls or markets  Growth rate of employment - percentage",Baden-Wuerttemberg,,11.6,15.1,5,8.5,19.2,-2.9,4.2,6.5,12.3,1.9
Postal and courier activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,3.8,9,40.3,8.7,-24.5,56.8,-5.5,16.8,4.2,1.8
Administrative and support service activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,-3.7,8.3,8.8,-0.2,4.3,8.8,1.4,7.5,3.5,1.8
"Manufacture of motor vehicles, trailers and semi-trailers  Growth rate of employment - percentage",Baden-Wuerttemberg,,-7.1,13.5,2.1,1.6,1.6,2.2,1.5,2.3,1.2,1.7
Manufacture of chemicals and chemical products  Growth rate of employment - percentage,Baden-Wuerttemberg,,-3.6,12.5,-0.8,-1.4,-0.4,1.1,-1.5,1.2,0.2,1.6
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Growth rate of employment - percentage,Baden-Wuerttemberg,,-0.4,9.1,2.1,6.3,-4.4,0.4,1.8,2.5,2,1.3
Manufacture of rubber and plastic products  Growth rate of employment - percentage,Baden-Wuerttemberg,,-5.3,16.1,3.7,0.9,-0.8,2.9,1.3,0.9,3.3,1.3
Manufacture of furniture  Growth rate of employment - percentage,Baden-Wuerttemberg,,-4.9,15,0.9,-2.2,0.1,-2.3,1.4,-0.6,0.2,1.1
Accommodation  Growth rate of employment - percentage,Baden-Wuerttemberg,,24.1,-3.8,2.8,5.5,-4,6.7,2.8,32.9,-5.5,1.1
Manufacture of textiles  Growth rate of employment - percentage,Baden-Wuerttemberg,,-10.5,6.8,0.9,6.4,0.2,-1,-4.1,0.8,-2.3,1
"Wholesale of other machinery, equipment and supplies  Growth rate of employment - percentage",Baden-Wuerttemberg,,26.5,5.9,7.6,2.3,19.8,5.7,3.5,7,9.9,0.9
"Motion picture, video and television programme production, sound recording and music publishing activities  Growth rate of employment - percentage",Baden-Wuerttemberg,,0.3,-2.6,-7.9,10.4,2.6,12.7,14.8,-2.5,3.4,0.8
Security and investigation activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,7.1,-3,12.2,5.9,0.2,25.1,10.3,13.5,0.9,0.7
Other specialised wholesale  Growth rate of employment - percentage,Baden-Wuerttemberg,,33.3,1.4,10.6,-0.1,-3,-7.7,6.6,-0.1,0.9,0.6
Activities of head offices; management consultancy activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,-9.8,11.6,13.4,-6,8.1,23.3,-8.3,50.7,-23,0.6
Water transport  Growth rate of employment - percentage,Baden-Wuerttemberg,,5.2,-7,-15.8,3,-14.6,78.4,4.1,-17.4,-4.8,0.5
Accommodation and food service activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,37.6,0.1,5,1.9,-3.7,11,3.9,27,-3.4,0.5
Repair of computers and personal and household goods  Growth rate of employment - percentage,Baden-Wuerttemberg,,7,3.4,-4.7,2.3,5.1,-1.5,-5.1,16.4,-12.5,0.4
Food and beverage service activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,43.3,1.4,5.7,0.7,-3.6,12.5,4.2,25.1,-2.7,0.3
Manufacture of food products  Growth rate of employment - percentage,Baden-Wuerttemberg,,0.7,16.8,3.3,0.6,-0.6,-0.6,0.9,2.3,2.1,0.2
Scientific research and development  Growth rate of employment - percentage,Baden-Wuerttemberg,,0.1,4.3,23.7,-4.9,-10.3,36.9,-8.7,13,6.7,0.2
"Wholesale trade, except of motor vehicles and motorcycles  Growth rate of employment - percentage",Baden-Wuerttemberg,,34.9,-3.2,9.3,-1.8,11,0,-2.2,3.8,4.6,0
Programming and broadcasting activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,-2.4,0.1,-3.6,0.5,-0.5,-1.3,-2.1,5.5,-2.4,-0.1
Repair and installation of machinery and equipment  Growth rate of employment - percentage,Baden-Wuerttemberg,,-8.7,11.5,3.8,-8.3,1.7,0.5,-3.8,6,0.3,-0.2
"Travel agency, tour operator and other reservation service and related activities  Growth rate of employment - percentage",Baden-Wuerttemberg,,-2.9,0.2,-17,-0.2,-2.4,37.5,8.1,1,0.3,-0.2
Manufacture of other non-metallic mineral products  Growth rate of employment - percentage,Baden-Wuerttemberg,,-4.3,12,1.2,-0.2,-0.3,0.5,-0.8,-0.4,3,-0.6
Wholesale and retail trade; repair of motor vehicles and motorcycles  Growth rate of employment - percentage,Baden-Wuerttemberg,,22.1,-0.7,6.1,-1.6,8.1,4.2,14,-7.9,0.8,-1
"Sale, maintenance and repair of motorcycles and related parts and accessories  Growth rate of employment - percentage",Baden-Wuerttemberg,,19.1,-14.2,10.4,-2.5,0.3,29.7,15.5,3.9,-2.7,-1.2
"Retail trade, except of motor vehicles and motorcycles  Growth rate of employment - percentage",Baden-Wuerttemberg,,15.8,0.6,4.9,-1.7,4.8,7.2,26.5,-16.5,-1.6,-1.2
Sale of motor vehicles  Growth rate of employment - percentage,Baden-Wuerttemberg,,15.5,-6.3,7.2,-2.1,29.3,8.6,0.8,13.7,0.3,-1.7
Wholesale of household goods  Growth rate of employment - percentage,Baden-Wuerttemberg,,39.3,-7,9.8,-10,29.1,-0.4,-12.9,2,6.5,-1.7
Retail sale in non-specialised stores  Growth rate of employment - percentage,Baden-Wuerttemberg,,23.5,-0.7,4.1,-0.8,9.8,3.2,46.8,-31.8,-2.5,-1.9
Manufacture of paper and paper products  Growth rate of employment - percentage,Baden-Wuerttemberg,,-4.3,13.9,0.5,-7.3,-0.9,-0.2,-0.9,-0.9,1.3,-2
Printing and reproduction of recorded media  Growth rate of employment - percentage,Baden-Wuerttemberg,,-7.9,8.6,-5.9,-3.6,-3.3,-4.3,-5,-4.7,-3.6,-2.2
